Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1,Nikola Jokic,C,28,DEN,12,418,34,0.649,0.249,0.315,10.7,32.9,22.3,43.6,1.4,1.8,13.3,32.9,,2.1,0.8,2.9,0.33,10.6,4.3,14.8,1.8
2,Tyrese Haliburton,PG,23,IND,10,337,29.7,0.677,0.479,0.27,1.7,12.1,6.9,50.6,1.5,1.5,10.3,24.8,,2.1,0.1,2.1,0.305,10.5,0.2,10.7,1.1
3,Stephen Curry,PG,35,GSW,11,357,25.8,0.686,0.647,0.33,2.8,12.7,7.5,21.9,1.5,0.5,14.3,33.1,,1.2,0.3,1.5,0.202,10.2,-0.1,10.1,1.1
4,Joel Embiid,C,29,PHI,12,412,31.5,0.618,0.166,0.51,10.9,24,17.8,30,1.4,4.2,12.7,36.1,,1.8,0.6,2.3,0.274,7.9,1.7,9.6,1.2
5,Shai Gilgeous-Alexander,PG,25,OKC,11,378,28.3,0.606,0.201,0.323,2.6,16.4,10.2,30.1,3.6,1.8,8.7,32.8,,1.2,0.8,1.9,0.245,5.3,2.9,8.2,1
6,Donovan Mitchell,SG,27,CLE,10,362,25,0.61,0.412,0.245,2.7,11.6,7.3,26.4,2.7,1.4,9.8,31.8,,1,0.5,1.4,0.189,6.4,1.2,7.6,0.9
7,Luka Doncic,PG,24,DAL,12,417,26.6,0.64,0.482,0.372,2.1,22.2,12.2,38.2,1.5,1,15.6,34.3,,1.4,0.4,1.7,0.199,7.4,-0.3,7.1,1
8,LeBron James,PF,39,LAL,12,407,24.9,0.658,0.338,0.358,2,23.4,13.4,33.1,2.2,2.1,17.7,30.5,,0.7,0.6,1.4,0.161,5.7,1.3,7.1,0.9
9,Scottie Barnes,SG,22,TOR,12,425,21.5,0.561,0.316,0.25,8.1,19.8,13.8,26,2.2,4.1,11.8,24.7,,0.7,0.8,1.5,0.164,4,2.7,6.8,0.9
10,Tyrese Maxey,PG,23,PHI,12,459,23.6,0.617,0.383,0.26,2,11.9,7.2,27.6,1.2,2,6.4,25.5,,1.8,0.4,2.2,0.232,6.7,-0.1,6.6,1
